name,price,change
INDIGO,5782.5,3.47
INDUSINDBK,826.1,3.35
ADANIPORTS,1474.4,2.04
HCLTECH,1570.0,1.91
HDFCLIFE,763.9,1.76
ETERNAL,305.8,1.44
SHRIRAMFIN,832.3,1.36
DMART,4072.2,1.32
BHARTIARTL,2042.3,1.11
INFY,1530.3,1.11
JIOFIN,304.9,0.98
WIPRO,241.69,0.77
ICICIBANK,1358.3,0.76
HDFCBANK,991.7,0.73
TECHM,1408.0,0.73
TCS,3047.0,0.72
BSE,2644.2,0.72
AXISBANK,1222.5,0.45
GAIL,182.34,0.45
SBILIFE,1997.3,0.4
NTPC,326.65,0.37
SBIN,953.3,0.23
TATAPOWER,395.6,-0.06
NAUKRI,1341.0,-0.1
POWERGRID,267.65,-0.21
MAXHEALTH,1095.4,-0.24
KOTAKBANK,2086.9,-0.28
APOLLOHOSP,7501.0,-0.38
BAJAJFINSV,1989.4,-6.09
BAJFINANCE,1005.2,-7.35
