name,price,change
BAJFINANCE,905.2,5.08
DMART,4558.0,4.58
BAJAJFINSV,1993.5,3.55
INDUSINDBK,788.65,2.46
ADANIPORTS,1327.2,2.07
SHRIRAMFIN,626.8,1.68
INDIGO,6096.5,1.57
AXISBANK,1082.6,1.35
SBILIFE,1863.0,1.22
KOTAKBANK,2001.4,1.17
BHARTIARTL,1892.3,0.99
HDFCBANK,2003.6,0.63
JIOFIN,329.35,0.6
POWERGRID,290.35,0.57
TATAPOWER,387.3,0.52
ICICIBANK,1434.6,0.51
HDFCLIFE,791.0,0.29
SBIN,827.65,0.13
APOLLOHOSP,7822.5,0.01
GAIL,173.66,-0.16
HCLTECH,1485.0,-0.32
LTIM,5089.5,-0.36
TCS,3011.2,-0.37
WIPRO,245.21,-0.65
MAXHEALTH,1211.6,-0.75
INFY,1435.8,-0.82
NAUKRI,1353.6,-0.86
NTPC,336.05,-0.97
TECHM,1471.2,-1.04
ETERNAL,314.9,-1.1
