name,price,change
ADANIPORTS,1406.7,3.83
JIOFIN,304.0,3.7
INDIGO,5649.0,3.33
SHRIRAMFIN,680.2,2.8
NAUKRI,1517.7,2.4
TATAPOWER,402.35,2.38
KOTAKBANK,2227.5,1.99
WIPRO,268.17,1.87
ETERNAL,258.97,1.7
BAJFINANCE,930.5,1.64
SBIN,803.1,1.63
SBILIFE,1846.9,1.56
HDFCLIFE,786.05,1.54
HDFCBANK,1973.5,1.29
BAJAJFINSV,2022.6,1.25
INFY,1600.5,1.04
TECHM,1697.3,0.92
AXISBANK,1225.1,0.91
LTIM,5373.5,0.86
TCS,3422.1,0.84
HCLTECH,1717.4,0.83
GAIL,186.13,0.74
MAXHEALTH,1198.0,0.66
ICICIBANK,1428.4,0.58
APOLLOHOSP,7046.5,0.56
BHARTIARTL,1945.3,0.46
INDUSINDBK,836.1,-0.45
POWERGRID,288.75,-0.52
NTPC,330.15,-0.74
DMART,4297.7,-0.88
