name,price,change
MAXHEALTH,1082.0,6.4
SHRIRAMFIN,672.65,4.73
ZOMATO,226.45,3.79
HDFCLIFE,659.75,3.0
POWERGRID,278.2,2.73
TATAPOWER,371.85,2.52
APOLLOHOSP,6399.0,2.44
JIOFIN,230.6,2.41
GAIL,166.34,2.05
INDUSINDBK,695.0,1.99
NTPC,342.95,1.66
SBILIFE,1481.0,1.61
ADANIPORTS,1175.25,1.42
SBIN,746.4,1.32
BAJFINANCE,8786.0,1.19
ADANIGREEN,910.75,1.09
AXISBANK,1056.5,1.08
NAUKRI,6751.4,0.98
HDFCBANK,1747.35,0.87
BAJAJFINSV,1851.6,0.38
ICICIBANK,1313.2,0.26
BHARTIARTL,1631.4,0.25
WIPRO,261.6,0.13
DMART,3833.55,-0.01
KOTAKBANK,2024.7,-0.46
HCLTECH,1529.8,-1.82
INFY,1578.45,-1.92
LTIM,4356.4,-2.01
TECHM,1399.55,-2.17
TCS,3473.4,-2.23
