name,price,change
BHARTIARTL,1696.75,0.22
INFY,1875.65,-0.25
ADANIPORTS,1140.1,-0.36
AXISBANK,1007.4,-0.43
HCLTECH,1723.2,-0.61
SBIN,731.1,-0.77
ICICIBANK,1252.75,-0.78
ADANIGREEN,946.2,-0.82
HDFCBANK,1701.4,-0.84
DMART,3682.7,-1.06
BAJFINANCE,8191.2,-1.15
INDUSINDBK,1054.15,-1.3
NTPC,305.6,-1.58
TECHM,1669.1,-1.76
TCS,3963.55,-1.82
WIPRO,313.0,-1.9
SBILIFE,1419.0,-2.02
LTIM,5677.7,-2.07
KOTAKBANK,1918.6,-2.12
TATAPOWER,349.1,-2.54
BAJAJFINSV,1744.85,-2.65
HDFCLIFE,618.6,-2.69
POWERGRID,261.45,-2.7
JIOFIN,235.94,-2.89
NAUKRI,7542.05,-3.24
GAIL,161.69,-3.81
SHRIRAMFIN,538.55,-3.97
MAXHEALTH,1019.95,-4.84
ZOMATO,215.45,-5.19
APOLLOHOSP,6317.35,-6.57
