name,price,change
LTIM,5668.6,3.58
NAUKRI,7558.9,3.0
NTPC,311.2,2.93
GAIL,164.07,2.43
TECHM,1705.0,2.41
MAXHEALTH,1038.2,2.32
WIPRO,312.2,2.24
ZOMATO,223.31,2.19
DMART,3676.6,1.52
POWERGRID,266.95,1.42
APOLLOHOSP,6376.85,1.22
KOTAKBANK,1963.35,0.93
HCLTECH,1725.5,0.91
ADANIGREEN,897.55,0.81
TATAPOWER,339.6,0.71
SHRIRAMFIN,553.35,0.55
INFY,1851.95,0.52
BAJFINANCE,8465.9,0.47
HDFCBANK,1723.05,0.33
ADANIPORTS,1085.15,0.21
AXISBANK,994.15,0.12
SBILIFE,1475.35,-0.06
BAJAJFINSV,1893.7,-0.06
SBIN,725.8,-0.26
BHARTIARTL,1668.9,-0.4
JIOFIN,221.02,-0.64
ICICIBANK,1243.05,-0.65
HDFCLIFE,618.95,-0.69
TCS,3873.2,-0.8
INDUSINDBK,1024.1,-2.3
