name,price,change
INDUSINDBK,684.7,4.38
JIOFIN,225.53,3.66
ADANIGREEN,853.45,3.55
KOTAKBANK,1982.55,2.45
BAJFINANCE,8484.45,1.73
GAIL,159.2,1.54
HDFCBANK,1711.15,1.52
DMART,3674.2,1.17
TATAPOWER,356.25,1.08
BAJAJFINSV,1819.45,0.78
MAXHEALTH,989.75,0.66
APOLLOHOSP,6143.75,0.15
NTPC,330.15,-0.05
POWERGRID,267.1,-0.07
ICICIBANK,1243.95,-0.12
SHRIRAMFIN,636.95,-0.2
SBILIFE,1409.0,-0.58
ADANIPORTS,1128.3,-0.59
HDFCLIFE,632.0,-0.78
SBIN,723.05,-0.93
BHARTIARTL,1642.85,-1.21
ZOMATO,205.46,-1.25
AXISBANK,1011.2,-1.41
HCLTECH,1540.6,-1.74
TCS,3506.2,-1.93
TECHM,1438.3,-2.77
NAUKRI,6507.2,-2.84
WIPRO,268.55,-3.31
LTIM,4485.9,-3.62
INFY,1590.85,-4.26
