name,price,change
ADANIGREEN,999.75,12.36
ADANIPORTS,1117.0,4.72
NTPC,309.45,3.77
TATAPOWER,352.6,3.72
ZOMATO,235.35,3.61
SHRIRAMFIN,537.6,3.17
SBIN,750.2,2.84
BAJFINANCE,7349.95,2.78
SBILIFE,1497.0,2.02
NAUKRI,7398.0,2.0
INDUSINDBK,958.7,1.81
GAIL,175.2,1.77
BAJAJFINSV,1700.0,1.54
POWERGRID,291.75,1.44
JIOFIN,269.85,1.39
HDFCBANK,1645.0,0.87
AXISBANK,1053.95,0.44
BHARTIARTL,1604.0,0.43
ICICIBANK,1234.45,0.38
WIPRO,291.95,0.03
KOTAKBANK,1735.0,-0.2
TECHM,1653.0,-0.4
HDFCLIFE,596.25,-0.58
MAXHEALTH,1075.2,-0.67
INFY,1937.4,-1.26
TCS,4236.75,-1.27
DMART,3450.95,-1.61
APOLLOHOSP,6714.0,-1.84
LTIM,5737.1,-4.87
HCLTECH,1823.15,-8.36
