name,price,change
INDIGO,5122.0,2.37
BAJFINANCE,8773.2,2.08
MAXHEALTH,1143.75,2.0
HDFCBANK,1823.2,1.58
SHRIRAMFIN,658.6,0.68
AXISBANK,1097.15,0.67
BHARTIARTL,1754.4,0.48
ICICIBANK,1334.2,0.35
ZOMATO,211.25,0.17
APOLLOHOSP,6676.05,0.07
BAJAJFINSV,1920.05,-0.02
HDFCLIFE,692.15,-0.11
SBIN,777.65,-0.2
KOTAKBANK,2121.2,-0.53
POWERGRID,297.05,-0.69
NTPC,353.25,-1.57
SBILIFE,1513.9,-1.84
INFY,1461.0,-2.37
TCS,3320.1,-2.44
HCLTECH,1430.15,-2.72
DMART,4040.35,-2.82
TECHM,1330.65,-2.83
GAIL,178.34,-2.88
ADANIPORTS,1163.3,-3.05
TATAPOWER,373.1,-3.25
JIOFIN,222.71,-3.34
WIPRO,247.15,-3.59
INDUSINDBK,681.1,-3.99
LTIM,4153.35,-4.34
NAUKRI,6390.05,-5.11
