name,price,change
SHRIRAMFIN,539.7,5.48
AXISBANK,991.7,4.6
BAJFINANCE,7609.9,4.31
HDFCBANK,1680.0,3.08
BAJAJFINSV,1759.7,2.81
ICICIBANK,1256.1,2.29
INDUSINDBK,945.8,2.09
ZOMATO,210.4,2.04
NAUKRI,7146.95,1.96
GAIL,169.9,1.34
ADANIPORTS,1095.85,1.28
MAXHEALTH,1041.05,1.08
INFY,1840.0,0.99
SBIN,756.15,0.93
BHARTIARTL,1615.45,0.8
JIOFIN,234.9,0.69
ADANIGREEN,1005.4,0.65
KOTAKBANK,1893.45,0.64
SBILIFE,1433.25,0.62
APOLLOHOSP,6727.15,0.47
LTIM,5696.85,0.2
HDFCLIFE,611.25,0.17
DMART,3538.0,0.14
HCLTECH,1707.55,-0.26
TCS,4043.2,-0.54
TECHM,1644.7,-0.56
TATAPOWER,349.85,-0.58
POWERGRID,284.35,-0.92
WIPRO,304.5,-1.12
NTPC,318.1,-1.27
