name,price,change
SHRIRAMFIN,689.3,5.81
BAJFINANCE,9415.5,5.39
INDUSINDBK,830.75,3.43
AXISBANK,1197.5,3.32
BAJAJFINSV,2007.9,3.29
ETERNAL,262.97,2.5
MAXHEALTH,1159.8,1.97
NAUKRI,1500.0,1.74
JIOFIN,296.4,1.68
KOTAKBANK,2069.4,1.45
HDFCBANK,1977.2,1.42
ADANIPORTS,1475.7,1.3
TATAPOWER,398.1,1.16
SBIN,813.05,0.87
NTPC,331.45,0.85
DMART,4184.3,0.74
TECHM,1569.0,0.4
LTIM,5192.5,0.21
GAIL,191.0,0.2
ICICIBANK,1457.6,0.19
TCS,3376.5,0.16
INFY,1556.7,0.15
WIPRO,248.18,0.1
HCLTECH,1633.8,0.09
POWERGRID,294.15,-0.03
APOLLOHOSP,6868.5,-0.11
BHARTIARTL,1876.6,-0.12
INDIGO,5473.5,-0.16
SBILIFE,1771.9,-0.16
HDFCLIFE,756.3,-0.7
