name,price,change
BAJFINANCE,7115.1,2.58
JIOFIN,343.0,2.36
SHRIRAMFIN,3248.25,1.94
BAJAJFINSV,1686.5,1.39
MAXHEALTH,1132.2,1.35
INFY,1974.15,1.31
APOLLOHOSP,7340.8,1.14
BHARTIARTL,1586.0,0.47
NAUKRI,8557.05,0.44
LTIM,6598.6,0.29
WIPRO,309.0,0.29
HDFCLIFE,634.65,0.21
INDUSINDBK,984.85,0.06
KOTAKBANK,1794.7,0.0
TECHM,1762.8,-0.04
TATAPOWER,434.8,-0.09
POWERGRID,327.55,-0.11
TCS,4427.45,-0.12
ICICIBANK,1327.5,-0.22
HDFCBANK,1863.1,-0.27
HCLTECH,1930.9,-0.28
SBILIFE,1456.15,-0.39
AXISBANK,1147.25,-0.55
SBIN,861.6,-0.68
GAIL,205.82,-0.83
NTPC,365.5,-0.99
ADANIPORTS,1233.8,-1.2
ZOMATO,291.8,-1.37
ADANIGREEN,1148.05,-2.43
DMART,3708.3,-2.85
