name,price,change
MAXHEALTH,1194.7,3.6
ADANIGREEN,1009.15,2.7
SBILIFE,1467.4,2.28
INDUSINDBK,990.3,2.09
HDFCLIFE,618.45,2.06
ICICIBANK,1286.0,1.73
ADANIPORTS,1179.9,1.45
JIOFIN,300.1,1.15
LTIM,5795.8,1.12
BAJAJFINSV,1698.3,0.81
GAIL,186.1,0.77
APOLLOHOSP,7476.75,0.64
SBIN,780.2,0.49
BHARTIARTL,1595.85,0.47
TATAPOWER,380.0,0.36
KOTAKBANK,1784.75,0.29
AXISBANK,1065.75,0.22
HDFCBANK,1713.3,0.16
SHRIRAMFIN,2968.9,-0.02
BAJFINANCE,7346.4,-0.04
NTPC,327.3,-0.06
WIPRO,293.5,-0.27
INFY,1930.5,-0.38
POWERGRID,304.3,-0.56
TECHM,1667.45,-1.12
DMART,3888.6,-1.17
TCS,4031.8,-1.54
HCLTECH,1922.1,-1.58
ZOMATO,256.25,-3.25
NAUKRI,8474.5,-3.87
