name,price,change
APOLLOHOSP,7689.5,6.26
HDFCLIFE,783.0,2.19
ETERNAL,312.0,1.99
DMART,4320.9,1.61
POWERGRID,289.0,1.53
KOTAKBANK,1986.4,1.4
SHRIRAMFIN,618.4,1.06
INDIGO,5987.5,1.01
SBILIFE,1856.6,1.01
JIOFIN,329.85,0.87
TATAPOWER,387.55,0.81
BHARTIARTL,1861.7,0.62
BAJFINANCE,856.0,0.35
NTPC,341.1,0.29
MAXHEALTH,1263.7,0.25
SBIN,822.55,0.24
HDFCBANK,1974.5,0.23
INFY,1427.0,0.2
ICICIBANK,1424.7,0.19
BAJAJFINSV,1910.8,0.15
TCS,3039.8,0.14
HCLTECH,1500.7,0.11
WIPRO,241.75,0.01
TECHM,1509.3,0.0
LTIM,5100.5,-0.13
AXISBANK,1068.1,-0.18
NAUKRI,1317.4,-0.29
ADANIPORTS,1324.0,-0.49
GAIL,173.43,-0.5
INDUSINDBK,773.15,-1.26
