name,price,change
GAIL,179.01,2.94
SHRIRAMFIN,620.05,2.52
NTPC,331.05,1.66
AXISBANK,1087.4,1.62
POWERGRID,286.8,1.36
BHARTIARTL,1913.0,1.14
ETERNAL,328.1,1.14
INDIGO,5667.0,0.85
SBIN,823.65,0.67
TCS,3124.2,0.46
TATAPOWER,388.1,0.41
ADANIPORTS,1393.1,0.29
HCLTECH,1467.7,0.26
BAJFINANCE,970.25,0.24
JIOFIN,310.7,0.21
HDFCBANK,967.8,0.2
BAJAJFINSV,2037.8,-0.02
KOTAKBANK,1972.3,-0.05
MAXHEALTH,1179.3,-0.12
ICICIBANK,1401.6,-0.16
LTIM,5291.5,-0.29
TECHM,1521.2,-0.31
INDUSINDBK,748.6,-0.35
HDFCLIFE,774.25,-0.43
APOLLOHOSP,7879.5,-0.62
WIPRO,253.91,-0.72
DMART,4589.7,-0.9
NAUKRI,1371.9,-1.0
SBILIFE,1814.2,-1.06
INFY,1509.7,-1.49
