name,price,change
SHRIRAMFIN,576.2,3.3
NTPC,324.7,3.14
ADANIPORTS,1110.85,2.59
JIOFIN,234.6,2.48
TATAPOWER,355.4,2.23
GAIL,165.61,1.27
MAXHEALTH,1029.2,0.95
POWERGRID,265.5,0.93
INDUSINDBK,1043.5,0.74
ADANIGREEN,870.75,0.7
ZOMATO,235.14,0.44
INFY,1818.55,0.43
SBIN,728.5,0.16
AXISBANK,1011.05,-0.03
TCS,3772.95,-0.29
NAUKRI,7568.3,-0.35
APOLLOHOSP,6395.35,-0.43
BAJAJFINSV,1866.2,-0.49
WIPRO,312.55,-0.49
SBILIFE,1467.95,-0.52
BAJFINANCE,8386.3,-0.63
HDFCLIFE,618.6,-0.68
HCLTECH,1698.35,-0.81
BHARTIARTL,1630.7,-0.88
KOTAKBANK,1966.65,-0.92
ICICIBANK,1249.65,-0.95
TECHM,1662.35,-1.39
LTIM,5382.55,-1.6
DMART,3616.9,-1.85
HDFCBANK,1688.25,-2.26
