name,price,change
INDUSINDBK,799.75,3.86
SBILIFE,1936.8,1.77
NAUKRI,1385.7,1.54
HDFCLIFE,747.0,1.32
SBIN,930.25,0.81
JIOFIN,307.95,0.79
SHRIRAMFIN,723.7,0.57
KOTAKBANK,2160.8,0.57
BHARTIARTL,2090.2,0.49
APOLLOHOSP,7880.5,0.45
ETERNAL,334.6,0.27
HDFCBANK,1003.55,0.06
ADANIPORTS,1417.9,-0.19
INFY,1500.2,-0.29
TATAPOWER,398.65,-0.4
INDIGO,5809.0,-0.45
MAXHEALTH,1179.7,-0.56
AXISBANK,1246.3,-0.62
WIPRO,242.38,-0.63
HCLTECH,1522.1,-0.74
NTPC,339.15,-0.76
DMART,4220.9,-0.87
TCS,3057.9,-0.88
GAIL,178.46,-0.95
POWERGRID,288.25,-0.96
ICICIBANK,1363.1,-1.05
TECHM,1447.4,-1.05
BAJFINANCE,1072.75,-1.07
BAJAJFINSV,2140.2,-1.38
BSE,2419.7,-3.61
