name,price,change
ADANIPORTS,1480.0,3.29
MAXHEALTH,1157.4,2.86
ETERNAL,241.7,1.42
APOLLOHOSP,6970.0,1.3
POWERGRID,293.0,1.12
SBIN,820.0,0.95
TATAPOWER,395.9,0.79
JIOFIN,288.45,0.63
SHRIRAMFIN,643.0,0.57
AXISBANK,1198.9,0.56
GAIL,190.63,0.44
BAJAJFINSV,2024.0,0.33
INDIGO,5344.5,0.27
DMART,4010.1,0.2
LTIM,5072.5,0.07
SBILIFE,1810.3,-0.1
ICICIBANK,1442.7,-0.21
BHARTIARTL,1851.7,-0.24
NAUKRI,1423.9,-0.25
BAJFINANCE,9155.5,-0.27
TCS,3452.9,-0.3
HCLTECH,1631.4,-0.32
KOTAKBANK,2067.4,-0.35
NTPC,332.5,-0.42
INFY,1555.8,-0.44
HDFCBANK,1931.8,-0.67
INDUSINDBK,811.2,-0.7
WIPRO,247.86,-0.72
TECHM,1551.7,-1.41
HDFCLIFE,765.65,-1.44
