name,price,change
JIOFIN,253.03,3.24
NAUKRI,7936.5,2.98
LTIM,6077.55,2.97
APOLLOHOSP,6987.1,2.87
ADANIGREEN,1004.1,2.13
TATAPOWER,367.1,1.39
INDUSINDBK,1061.3,1.35
MAXHEALTH,1189.9,1.33
HDFCBANK,1733.85,0.75
ADANIPORTS,1132.65,0.67
ICICIBANK,1274.5,0.5
GAIL,178.83,0.47
HDFCLIFE,628.55,0.42
INFY,1905.45,0.35
BAJFINANCE,8501.1,0.3
AXISBANK,1015.9,0.06
POWERGRID,285.75,0.04
SBILIFE,1471.7,-0.05
TECHM,1657.4,-0.1
NTPC,318.7,-0.13
BHARTIARTL,1658.4,-0.18
KOTAKBANK,1922.5,-0.31
WIPRO,315.2,-0.33
SHRIRAMFIN,574.6,-0.37
DMART,3900.0,-0.51
TCS,4083.55,-0.57
ZOMATO,232.69,-0.79
HCLTECH,1714.85,-1.02
BAJAJFINSV,1794.0,-1.06
SBIN,769.6,-1.23
