name,price,change
DMART,4281.4,7.06
LTIM,5139.5,1.64
NTPC,338.8,1.26
AXISBANK,1073.3,0.86
BHARTIARTL,1932.6,0.75
TECHM,1463.2,0.65
TATAPOWER,401.35,0.38
INFY,1519.0,0.35
SBILIFE,1839.1,0.31
SBIN,801.65,0.31
HCLTECH,1476.5,0.28
HDFCBANK,2025.8,0.21
HDFCLIFE,757.45,0.15
TCS,3053.6,-0.08
APOLLOHOSP,7450.0,-0.08
ADANIPORTS,1394.0,-0.14
BAJFINANCE,884.85,-0.19
JIOFIN,320.3,-0.25
ICICIBANK,1482.4,-0.26
INDIGO,5740.0,-0.28
WIPRO,250.2,-0.64
BAJAJFINSV,1959.8,-0.65
KOTAKBANK,1959.7,-0.66
MAXHEALTH,1264.6,-0.76
INDUSINDBK,801.9,-0.78
SHRIRAMFIN,632.8,-0.87
NAUKRI,1395.6,-0.98
ETERNAL,303.45,-1.01
GAIL,180.57,-1.32
POWERGRID,288.95,-1.42
