name,price,change
KOTAKBANK,1993.5,0.75
MAXHEALTH,1251.8,0.47
JIOFIN,330.05,0.24
BAJFINANCE,882.6,0.16
AXISBANK,1068.3,-0.01
SBIN,796.45,-0.01
BHARTIARTL,1913.5,-0.04
POWERGRID,290.65,-0.12
BAJAJFINSV,1944.6,-0.17
HDFCBANK,2014.2,-0.2
ICICIBANK,1474.9,-0.44
DMART,4243.7,-0.56
INDUSINDBK,793.3,-0.7
ETERNAL,305.45,-0.76
NTPC,331.5,-0.82
HCLTECH,1455.7,-0.83
NAUKRI,1380.3,-0.86
TCS,3009.6,-0.9
GAIL,175.52,-1.22
INDIGO,5834.0,-1.29
LTIM,5036.0,-1.37
APOLLOHOSP,7393.5,-1.39
HDFCLIFE,744.8,-1.42
TATAPOWER,391.95,-1.46
ADANIPORTS,1352.4,-1.51
SHRIRAMFIN,620.05,-1.71
TECHM,1435.5,-1.93
SBILIFE,1802.9,-2.05
WIPRO,242.78,-2.22
INFY,1474.1,-2.31
