name,price,change
GAIL,185.86,0.83
APOLLOHOSP,7395.0,0.58
HDFCLIFE,758.4,0.32
NTPC,343.35,0.26
SBIN,833.75,0.25
ADANIPORTS,1459.4,0.19
SHRIRAMFIN,668.6,0.04
JIOFIN,319.55,0.0
POWERGRID,297.0,-0.02
BAJFINANCE,921.45,-0.03
KOTAKBANK,2177.0,-0.11
BHARTIARTL,1934.0,-0.13
TCS,3227.5,-0.17
HDFCBANK,1991.0,-0.27
HCLTECH,1558.2,-0.29
BAJAJFINSV,2029.1,-0.34
WIPRO,261.75,-0.4
NAUKRI,1387.2,-0.44
TATAPOWER,412.75,-0.47
ICICIBANK,1419.5,-0.48
ETERNAL,260.9,-0.55
AXISBANK,1160.4,-0.68
DMART,4054.1,-0.78
INFY,1591.6,-1.01
SBILIFE,1809.7,-1.06
MAXHEALTH,1252.7,-1.07
INDIGO,5858.0,-1.55
INDUSINDBK,866.0,-1.56
LTIM,5236.0,-1.71
TECHM,1569.0,-2.42
