name,price,change
APOLLOHOSP,6919.15,2.04
MAXHEALTH,1078.2,1.25
SHRIRAMFIN,520.3,0.7
HCLTECH,1802.4,0.35
HDFCBANK,1642.4,-0.54
WIPRO,298.35,-0.63
INFY,1800.7,-0.69
DMART,3587.8,-0.74
BHARTIARTL,1626.15,-0.91
TCS,4035.85,-1.03
BAJAJFINSV,1717.0,-1.05
INDUSINDBK,960.45,-1.06
LTIM,5758.4,-1.15
GAIL,179.91,-1.18
POWERGRID,302.35,-1.27
KOTAKBANK,1893.3,-1.42
HDFCLIFE,624.0,-1.59
AXISBANK,970.2,-1.81
ADANIGREEN,1045.7,-1.97
BAJFINANCE,7291.65,-2.0
TECHM,1640.5,-2.04
SBILIFE,1466.55,-2.21
TATAPOWER,365.9,-2.28
SBIN,759.05,-2.59
ICICIBANK,1196.15,-2.98
NTPC,324.3,-3.5
ADANIPORTS,1106.2,-3.7
NAUKRI,7457.45,-4.03
JIOFIN,260.1,-5.66
ZOMATO,214.55,-10.51
