name,price,change
WIPRO,312.6,1.21
HCLTECH,1960.35,0.5
TECHM,1778.9,0.46
TCS,4347.85,0.45
APOLLOHOSP,7237.4,0.26
NAUKRI,8873.95,0.23
INFY,1979.15,0.13
KOTAKBANK,1780.0,-0.23
HDFCLIFE,624.55,-0.35
BAJAJFINSV,1630.75,-0.75
DMART,3515.7,-0.77
BHARTIARTL,1601.9,-0.83
SBILIFE,1398.0,-0.83
INDUSINDBK,965.2,-1.07
BAJFINANCE,7074.45,-1.1
HDFCBANK,1810.7,-1.23
AXISBANK,1122.25,-1.23
MAXHEALTH,1193.3,-1.28
TATAPOWER,415.0,-1.4
SBIN,838.15,-1.46
ICICIBANK,1314.15,-1.47
SHRIRAMFIN,2931.4,-1.53
ZOMATO,291.9,-1.65
ADANIPORTS,1210.05,-1.77
LTIM,6574.05,-1.84
NTPC,341.75,-2.09
POWERGRID,321.55,-2.5
GAIL,193.54,-3.02
ADANIGREEN,1105.5,-3.3
JIOFIN,324.6,-3.71
