name,price,change
TATAPOWER,391.5,3.03
GAIL,185.16,2.74
HDFCLIFE,787.55,2.74
BAJAJFINSV,2085.1,2.7
BAJFINANCE,1010.7,2.48
JIOFIN,308.0,2.39
INDIGO,5913.0,2.39
SHRIRAMFIN,856.6,2.19
AXISBANK,1290.2,1.89
WIPRO,250.19,1.85
INFY,1557.9,1.78
TECHM,1520.4,1.72
KOTAKBANK,2103.8,1.64
BSE,2886.7,1.62
ETERNAL,306.85,1.51
ADANIPORTS,1506.2,1.5
HDFCBANK,1003.9,1.42
TCS,3162.9,1.4
INDUSINDBK,850.7,1.29
ICICIBANK,1375.0,1.27
HCLTECH,1617.9,1.05
APOLLOHOSP,7393.0,0.85
DMART,4019.1,0.76
NTPC,326.1,0.74
NAUKRI,1341.5,0.71
POWERGRID,275.05,0.59
MAXHEALTH,1162.6,0.39
SBIN,983.9,0.03
SBILIFE,2029.1,-0.09
BHARTIARTL,2126.8,-1.61
