name,price,change
LTIM,5358.0,3.33
HCLTECH,1470.9,3.07
WIPRO,256.74,3.05
NAUKRI,1379.7,2.24
MAXHEALTH,1176.4,2.04
TCS,3110.1,1.99
TECHM,1528.0,1.99
BAJFINANCE,966.75,1.93
SBILIFE,1836.8,1.72
AXISBANK,1070.0,1.69
INFY,1529.0,1.64
SBIN,820.95,1.5
SHRIRAMFIN,603.8,1.48
JIOFIN,312.3,1.41
HDFCLIFE,771.7,1.39
TATAPOWER,389.85,1.35
BAJAJFINSV,2044.0,0.92
NTPC,326.85,0.85
ADANIPORTS,1392.2,0.82
KOTAKBANK,1975.7,0.78
APOLLOHOSP,7861.0,0.45
INDUSINDBK,749.05,0.39
ICICIBANK,1407.8,0.29
GAIL,173.38,0.24
HDFCBANK,966.15,0.1
POWERGRID,283.85,0.0
INDIGO,5628.0,-0.17
BHARTIARTL,1888.3,-0.29
ETERNAL,323.7,-0.61
DMART,4661.0,-2.08
