name,price,change
INDUSINDBK,849.3,2.4
INDIGO,5857.5,1.24
INFY,1550.2,0.89
MAXHEALTH,1179.0,0.86
BHARTIARTL,2169.2,0.51
TECHM,1462.2,0.43
POWERGRID,278.3,0.4
TCS,3156.8,0.38
TATAPOWER,389.45,0.35
HDFCLIFE,764.35,0.28
NTPC,327.35,0.23
KOTAKBANK,2102.9,0.2
APOLLOHOSP,7429.5,0.09
WIPRO,246.43,0.07
SBILIFE,2028.1,0.05
BSE,2894.0,-0.05
SHRIRAMFIN,824.5,-0.25
GAIL,183.81,-0.27
SBIN,977.1,-0.45
HDFCBANK,1004.2,-0.46
ADANIPORTS,1483.9,-0.48
AXISBANK,1277.1,-0.63
DMART,4056.1,-0.71
JIOFIN,305.85,-0.81
ICICIBANK,1371.6,-0.82
ETERNAL,304.3,-0.85
BAJAJFINSV,2074.5,-1.01
HCLTECH,1627.0,-1.12
NAUKRI,1349.5,-1.16
BAJFINANCE,1010.4,-1.77
