name,price,change
SBILIFE,1903.1,3.44
BHARTIARTL,2080.1,2.5
ETERNAL,333.7,2.17
SBIN,922.75,2.02
INDUSINDBK,770.05,1.99
BSE,2510.2,1.42
DMART,4257.9,1.04
AXISBANK,1254.1,0.98
INDIGO,5835.0,0.97
POWERGRID,291.05,0.88
TATAPOWER,400.25,0.86
HDFCBANK,1002.95,0.82
TCS,3084.9,0.71
HCLTECH,1533.5,0.64
NTPC,341.75,0.63
TECHM,1462.8,0.63
SHRIRAMFIN,719.6,0.58
BAJAJFINSV,2170.2,0.5
WIPRO,243.91,0.38
HDFCLIFE,737.25,0.31
MAXHEALTH,1186.4,0.19
APOLLOHOSP,7845.5,0.1
ICICIBANK,1377.6,-0.01
JIOFIN,305.55,-0.13
GAIL,180.17,-0.47
BAJFINANCE,1084.4,-0.49
ADANIPORTS,1420.6,-0.59
NAUKRI,1364.7,-0.95
INFY,1504.5,-1.37
KOTAKBANK,2148.6,-1.76
