name,price,change
HCLTECH,1580.7,1.11
AXISBANK,1172.2,0.94
LTIM,4600.2,0.9
KOTAKBANK,2112.6,0.84
TECHM,1502.8,0.51
INFY,1511.4,0.21
TCS,3448.9,0.11
ICICIBANK,1435.5,0.01
HDFCLIFE,722.95,-0.13
ADANIPORTS,1333.1,-0.38
NTPC,340.0,-0.6
DMART,3974.3,-0.64
SBILIFE,1731.5,-0.75
INDUSINDBK,826.8,-0.84
HDFCBANK,1928.5,-0.88
SBIN,769.0,-0.91
POWERGRID,308.25,-0.92
WIPRO,241.57,-1.01
BHARTIARTL,1874.9,-1.15
BAJAJFINSV,2006.0,-1.2
BAJFINANCE,8832.5,-1.71
JIOFIN,251.45,-1.82
APOLLOHOSP,6851.5,-1.88
TATAPOWER,370.15,-1.91
NAUKRI,1355.5,-2.13
GAIL,184.27,-2.62
INDIGO,5146.0,-2.84
ETERNAL,229.81,-2.99
SHRIRAMFIN,615.8,-3.27
MAXHEALTH,1111.8,-3.49
