name,price,change
BHARTIARTL,1933.3,0.18
DMART,4698.8,0.15
APOLLOHOSP,7922.5,-0.05
BAJFINANCE,894.5,-0.12
LTIM,5224.5,-0.2
INDIGO,6086.5,-0.2
POWERGRID,283.35,-0.23
WIPRO,248.64,-0.51
NTPC,337.0,-0.53
GAIL,176.81,-0.54
INFY,1487.5,-0.59
TATAPOWER,385.6,-0.63
SHRIRAMFIN,615.85,-0.64
ICICIBANK,1436.4,-0.66
BAJAJFINSV,1965.9,-0.71
AXISBANK,1070.9,-0.74
ETERNAL,319.1,-0.84
HDFCLIFE,788.75,-0.84
INDUSINDBK,760.1,-0.96
SBILIFE,1859.0,-0.97
JIOFIN,320.6,-1.0
TECHM,1505.0,-1.07
SBIN,816.25,-1.14
MAXHEALTH,1234.7,-1.23
HDFCBANK,1964.6,-1.34
ADANIPORTS,1341.2,-1.51
KOTAKBANK,1986.6,-1.55
TCS,3054.0,-1.57
HCLTECH,1466.3,-1.82
NAUKRI,1380.6,-2.28
