name,price,change
SHRIRAMFIN,585.0,2.34
KOTAKBANK,1971.5,1.38
JIOFIN,314.1,1.29
BAJFINANCE,885.45,0.98
HCLTECH,1460.4,0.73
AXISBANK,1058.2,0.6
GAIL,172.24,0.6
TATAPOWER,373.2,0.57
BAJAJFINSV,1926.8,0.48
POWERGRID,275.6,0.42
INDUSINDBK,749.0,0.32
SBIN,804.05,0.26
BHARTIARTL,1885.7,0.24
ICICIBANK,1402.0,0.21
WIPRO,250.99,0.14
TCS,3097.7,0.13
MAXHEALTH,1161.6,0.12
ADANIPORTS,1316.4,0.08
NAUKRI,1386.6,0.04
HDFCBANK,958.2,0.04
TECHM,1495.5,-0.01
DMART,4697.9,-0.04
SBILIFE,1814.8,-0.11
INDIGO,5714.0,-0.23
LTIM,5110.0,-0.25
HDFCLIFE,772.5,-0.37
NTPC,328.5,-0.7
INFY,1488.0,-0.81
APOLLOHOSP,7665.0,-0.82
ETERNAL,310.85,-1.47
