name,price,change
BAJFINANCE,8986.5,2.15
SHRIRAMFIN,636.65,2.12
JIOFIN,256.1,1.95
ETERNAL,236.9,1.83
GAIL,189.23,1.51
ADANIPORTS,1338.2,1.32
WIPRO,244.04,1.18
POWERGRID,311.1,1.14
SBILIFE,1744.5,1.07
KOTAKBANK,2094.9,1.01
HDFCBANK,1945.6,0.72
TATAPOWER,377.35,0.65
LTIM,4559.1,0.5
ICICIBANK,1435.4,0.27
SBIN,776.1,0.26
INDUSINDBK,833.8,0.24
HDFCLIFE,723.9,0.18
NTPC,342.05,0.07
AXISBANK,1161.3,-0.01
TECHM,1495.2,-0.07
DMART,3999.8,-0.16
INFY,1508.3,-0.21
BHARTIARTL,1896.8,-0.22
BAJAJFINSV,2030.3,-0.27
MAXHEALTH,1152.0,-0.35
APOLLOHOSP,6983.0,-0.37
TCS,3445.1,-0.43
INDIGO,5296.5,-0.48
NAUKRI,1385.0,-0.85
HCLTECH,1563.3,-1.0
