name,price,change
SBILIFE,1837.1,2.43
APOLLOHOSP,7426.5,0.86
HDFCLIFE,763.75,0.85
BHARTIARTL,1941.7,0.29
MAXHEALTH,1268.8,0.11
TCS,3146.1,-0.06
ETERNAL,312.25,-0.29
HCLTECH,1499.6,-0.5
ICICIBANK,1475.0,-0.57
HDFCBANK,2001.2,-0.65
TATAPOWER,397.8,-0.72
ADANIPORTS,1401.0,-0.75
KOTAKBANK,2125.6,-0.77
GAIL,186.45,-0.81
SBIN,808.8,-0.85
NTPC,335.75,-0.93
INDIGO,5784.5,-1.02
LTIM,5145.0,-1.17
AXISBANK,1080.4,-1.34
DMART,3966.5,-1.36
JIOFIN,312.0,-1.41
POWERGRID,294.4,-1.65
WIPRO,257.1,-1.81
NAUKRI,1430.3,-1.85
INFY,1523.3,-1.88
TECHM,1470.3,-1.89
INDUSINDBK,824.2,-2.8
BAJAJFINSV,1955.6,-3.77
BAJFINANCE,917.65,-4.31
SHRIRAMFIN,605.1,-4.49
