name,price,change
DMART,4235.0,5.9
NTPC,341.85,2.17
AXISBANK,1077.9,1.29
LTIM,5100.0,0.86
POWERGRID,295.2,0.72
TATAPOWER,402.4,0.64
BHARTIARTL,1928.6,0.54
JIOFIN,322.2,0.34
TECHM,1458.6,0.33
SBILIFE,1837.9,0.25
SBIN,801.0,0.23
HCLTECH,1475.5,0.21
HDFCLIFE,757.85,0.2
ADANIPORTS,1398.5,0.19
ETERNAL,306.9,0.11
HDFCBANK,2023.8,0.11
INFY,1515.2,0.1
TCS,3058.8,0.09
ICICIBANK,1485.2,-0.07
KOTAKBANK,1967.3,-0.27
INDIGO,5735.5,-0.36
APOLLOHOSP,7418.0,-0.51
WIPRO,250.4,-0.56
BAJFINANCE,880.95,-0.63
BAJAJFINSV,1955.4,-0.87
SHRIRAMFIN,631.0,-1.15
MAXHEALTH,1258.1,-1.27
INDUSINDBK,797.9,-1.27
GAIL,180.3,-1.46
NAUKRI,1386.1,-1.65
