name,price,change
INFY,1499.8,4.67
WIPRO,249.53,2.89
TECHM,1491.4,2.1
ADANIPORTS,1375.9,2.05
LTIM,5182.0,1.83
HCLTECH,1428.4,1.81
BAJAJFINSV,2032.0,1.18
NAUKRI,1352.5,1.16
TCS,3052.0,1.09
DMART,4754.0,0.84
SBILIFE,1795.6,0.83
BHARTIARTL,1899.8,0.64
HDFCLIFE,757.55,0.5
APOLLOHOSP,7825.5,0.5
GAIL,173.0,0.37
POWERGRID,283.65,0.3
HDFCBANK,968.3,0.24
BAJFINANCE,945.85,0.16
SBIN,807.85,-0.12
TATAPOWER,382.65,-0.16
KOTAKBANK,1947.0,-0.16
NTPC,325.75,-0.29
MAXHEALTH,1146.2,-0.3
ICICIBANK,1397.4,-0.38
AXISBANK,1051.0,-0.43
INDUSINDBK,747.15,-0.48
SHRIRAMFIN,593.8,-0.49
JIOFIN,308.8,-0.74
INDIGO,5632.5,-1.12
ETERNAL,325.8,-1.17
