name,price,change
BSE,2813.9,1.95
AXISBANK,1239.7,1.18
ETERNAL,301.15,1.14
JIOFIN,313.9,1.03
ADANIPORTS,1510.9,0.79
SBIN,959.9,0.62
POWERGRID,271.2,0.5
MAXHEALTH,1103.4,0.49
BAJFINANCE,1009.9,0.45
NTPC,328.2,0.38
SBILIFE,1991.0,0.16
KOTAKBANK,2073.1,-0.1
TATAPOWER,388.35,-0.12
BAJAJFINSV,2053.6,-0.13
SHRIRAMFIN,812.4,-0.2
HDFCBANK,984.35,-0.23
BHARTIARTL,2086.5,-0.25
GAIL,182.85,-0.45
APOLLOHOSP,7406.5,-0.46
INDIGO,5873.5,-0.54
TCS,3086.7,-0.61
DMART,4035.8,-0.66
WIPRO,243.29,-0.83
INDUSINDBK,856.2,-0.84
HCLTECH,1582.2,-1.02
ICICIBANK,1367.7,-1.31
HDFCLIFE,771.3,-1.39
TECHM,1427.5,-1.65
NAUKRI,1320.8,-1.97
INFY,1495.7,-2.99
