name,price,change
APOLLOHOSP,6980.05,2.94
MAXHEALTH,1083.9,1.78
HCLTECH,1816.95,1.16
SHRIRAMFIN,521.45,0.92
INFY,1827.55,0.79
BHARTIARTL,1651.95,0.66
TECHM,1683.95,0.56
BAJAJFINSV,1742.55,0.42
LTIM,5844.0,0.32
TCS,4089.55,0.29
GAIL,182.23,0.09
WIPRO,299.75,-0.17
HDFCBANK,1648.15,-0.19
POWERGRID,305.45,-0.26
INDUSINDBK,966.4,-0.44
KOTAKBANK,1910.35,-0.53
DMART,3592.95,-0.6
BAJFINANCE,7387.55,-0.71
AXISBANK,980.25,-0.79
HDFCLIFE,628.5,-0.88
ADANIGREEN,1056.55,-0.96
TATAPOWER,370.0,-1.19
SBILIFE,1477.75,-1.46
SBIN,767.2,-1.55
NTPC,330.25,-1.73
ICICIBANK,1208.6,-1.97
ADANIPORTS,1123.95,-2.15
JIOFIN,267.9,-2.83
NAUKRI,7487.3,-3.64
ZOMATO,219.3,-8.53
