name,price,change
GAIL,179.9,1.86
BHARTIARTL,1929.0,1.36
INDUSINDBK,749.0,1.31
JIOFIN,309.9,1.19
HCLTECH,1433.4,1.11
HDFCBANK,982.5,0.93
ICICIBANK,1375.9,0.92
ETERNAL,337.85,0.82
BAJFINANCE,1016.55,0.76
SBILIFE,1784.1,0.75
POWERGRID,289.0,0.73
BSE,2231.2,0.6
WIPRO,243.53,0.58
APOLLOHOSP,7700.0,0.5
NAUKRI,1383.6,0.27
DMART,4303.0,0.03
TECHM,1438.9,-0.03
BAJAJFINSV,2032.6,-0.03
ADANIPORTS,1399.5,-0.07
NTPC,338.0,-0.32
TCS,2973.7,-0.49
INDIGO,5664.0,-0.54
SHRIRAMFIN,666.8,-0.69
TATAPOWER,392.5,-0.77
MAXHEALTH,1130.7,-0.79
KOTAKBANK,2126.9,-0.89
HDFCLIFE,755.6,-0.98
SBIN,864.7,-1.07
INFY,1458.5,-1.19
AXISBANK,1186.8,-2.14
