name,price,change
ZOMATO,216.25,3.87
LTIM,5879.4,3.78
NAUKRI,7365.3,3.04
SHRIRAMFIN,545.35,2.88
SBILIFE,1452.05,2.29
WIPRO,310.3,2.21
BAJFINANCE,7739.35,1.75
INFY,1860.95,1.71
KOTAKBANK,1917.45,1.57
HCLTECH,1719.0,1.52
HDFCLIFE,620.45,1.46
BAJAJFINSV,1792.95,1.36
POWERGRID,287.65,1.3
TECHM,1667.85,1.18
JIOFIN,236.1,1.16
ADANIPORTS,1093.05,1.14
TATAPOWER,349.8,1.0
APOLLOHOSP,6772.15,0.94
TCS,4077.55,0.92
NTPC,320.8,0.8
SBIN,757.55,0.68
INDUSINDBK,939.2,0.54
GAIL,166.88,0.45
HDFCBANK,1674.65,0.25
ADANIGREEN,989.65,0.24
DMART,3566.0,0.19
AXISBANK,985.6,0.18
BHARTIARTL,1620.05,0.11
ICICIBANK,1245.15,-0.14
MAXHEALTH,1013.55,-0.79
