name,price,change
JIOFIN,312.0,1.88
BHARTIARTL,1933.4,1.59
INDUSINDBK,749.7,1.41
HCLTECH,1437.5,1.4
HDFCBANK,986.25,1.31
ETERNAL,338.75,1.09
POWERGRID,289.95,1.06
ICICIBANK,1376.7,0.98
BAJFINANCE,1017.6,0.86
GAIL,177.54,0.52
NAUKRI,1387.0,0.51
BAJAJFINSV,2043.6,0.51
WIPRO,243.31,0.49
SBILIFE,1775.5,0.26
APOLLOHOSP,7677.5,0.2
ADANIPORTS,1402.0,0.11
KOTAKBANK,2141.3,-0.22
BSE,2212.7,-0.23
TECHM,1434.8,-0.31
DMART,4286.0,-0.36
NTPC,337.8,-0.38
TCS,2973.9,-0.49
SBIN,869.7,-0.5
INFY,1465.0,-0.75
INDIGO,5651.0,-0.76
SHRIRAMFIN,665.8,-0.84
TATAPOWER,391.8,-0.95
MAXHEALTH,1127.4,-1.08
HDFCLIFE,754.8,-1.08
AXISBANK,1192.6,-1.67
