name,price,change
MAXHEALTH,1164.4,4.27
HCLTECH,1662.6,4.23
INFY,1541.1,3.68
NAUKRI,1362.2,2.82
BSE,2898.3,2.27
WIPRO,246.07,2.15
TCS,3147.7,1.96
SBIN,982.75,1.06
APOLLOHOSP,7459.0,1.0
TECHM,1433.9,0.84
TATAPOWER,389.1,0.74
DMART,4026.5,0.73
ICICIBANK,1383.1,0.71
KOTAKBANK,2105.9,0.61
SBILIFE,2004.8,0.58
BHARTIARTL,2159.8,0.49
AXISBANK,1270.4,0.4
POWERGRID,275.15,0.35
INDIGO,5758.5,0.33
HDFCBANK,994.6,0.22
ETERNAL,306.6,0.15
BAJAJFINSV,2050.2,0.0
HDFCLIFE,761.1,-0.09
GAIL,184.05,-0.14
SHRIRAMFIN,818.05,-0.26
JIOFIN,304.45,-0.49
NTPC,326.6,-0.56
ADANIPORTS,1484.2,-0.72
BAJFINANCE,1005.6,-0.79
INDUSINDBK,839.6,-0.98
