name,price,change
ETERNAL,245.68,3.36
JIOFIN,290.35,2.27
BHARTIARTL,1875.4,1.85
LTIM,5153.0,1.82
INDUSINDBK,814.35,1.69
HDFCBANK,1941.2,0.86
MAXHEALTH,1148.6,0.85
TECHM,1556.7,0.84
APOLLOHOSP,6855.0,0.62
INDIGO,5416.0,0.6
TATAPOWER,393.65,0.55
INFY,1551.2,0.53
DMART,4074.5,0.48
NTPC,329.25,0.3
ADANIPORTS,1436.2,0.27
WIPRO,246.86,0.26
HDFCLIFE,758.8,0.12
POWERGRID,288.55,0.1
BAJFINANCE,8987.0,0.09
KOTAKBANK,2046.3,0.09
SBILIFE,1775.9,0.03
HCLTECH,1626.1,-0.26
SBIN,806.5,-0.41
ICICIBANK,1431.0,-0.48
TCS,3380.9,-0.71
AXISBANK,1171.0,-0.89
NAUKRI,1410.6,-1.03
SHRIRAMFIN,641.2,-1.09
GAIL,189.52,-1.25
BAJAJFINSV,1956.1,-1.8
