name,price,change
INDUSINDBK,846.55,2.07
MAXHEALTH,1181.1,1.04
INDIGO,5843.5,1.0
INFY,1545.0,0.55
TECHM,1461.5,0.38
HDFCLIFE,764.0,0.24
BHARTIARTL,2162.7,0.2
TCS,3150.6,0.18
POWERGRID,277.6,0.14
NTPC,326.65,0.02
SBILIFE,2022.5,-0.23
TATAPOWER,387.0,-0.28
SHRIRAMFIN,823.3,-0.4
APOLLOHOSP,7391.0,-0.43
KOTAKBANK,2087.8,-0.52
GAIL,182.99,-0.72
WIPRO,244.49,-0.72
AXISBANK,1275.8,-0.73
ADANIPORTS,1479.8,-0.76
SBIN,972.6,-0.91
ICICIBANK,1369.5,-0.98
HDFCBANK,998.05,-1.07
DMART,4038.0,-1.15
BSE,2858.3,-1.28
JIOFIN,303.55,-1.56
ETERNAL,301.95,-1.61
NAUKRI,1340.4,-1.83
BAJAJFINSV,2052.4,-2.06
HCLTECH,1608.0,-2.27
BAJFINANCE,1004.1,-2.38
