name,price,change
HDFCLIFE,788.35,1.62
BAJFINANCE,9283.5,1.23
GAIL,196.08,1.08
BHARTIARTL,1863.6,1.07
JIOFIN,293.3,0.65
ICICIBANK,1455.7,0.64
INFY,1580.1,0.64
BAJAJFINSV,2042.4,0.62
ADANIPORTS,1412.6,0.6
SBIN,797.0,0.42
NTPC,339.8,0.37
LTIM,5119.3,0.23
TCS,3506.6,0.23
AXISBANK,1198.2,0.22
SBILIFE,1806.5,0.18
HCLTECH,1654.5,0.15
INDIGO,5320.0,0.12
MAXHEALTH,1160.3,0.08
TECHM,1591.2,-0.08
HDFCBANK,1924.6,-0.09
WIPRO,247.75,-0.2
KOTAKBANK,2072.5,-0.24
ETERNAL,224.12,-0.3
POWERGRID,293.6,-0.32
SHRIRAMFIN,659.2,-0.41
DMART,4066.6,-0.67
TATAPOWER,399.5,-0.67
INDUSINDBK,812.45,-1.01
NAUKRI,1434.5,-1.24
APOLLOHOSP,6984.0,-1.27
