name,price,change
LTIM,5561.5,2.55
HDFCLIFE,785.1,2.22
ETERNAL,333.3,1.54
INFY,1545.4,1.51
WIPRO,256.7,1.0
DMART,4764.4,1.0
SBILIFE,1821.5,0.97
HDFCBANK,973.75,0.75
HCLTECH,1490.2,0.59
SHRIRAMFIN,626.55,0.53
KOTAKBANK,2058.4,0.4
ICICIBANK,1423.5,0.3
BAJAJFINSV,2063.0,0.29
AXISBANK,1128.9,0.26
TECHM,1550.1,0.19
JIOFIN,316.4,0.17
TCS,3176.8,0.13
NAUKRI,1374.3,-0.05
MAXHEALTH,1153.0,-0.07
ADANIPORTS,1404.7,-0.1
BHARTIARTL,1939.3,-0.1
POWERGRID,286.7,-0.16
SBIN,855.0,-0.25
NTPC,335.0,-0.42
INDIGO,5721.0,-0.44
INDUSINDBK,735.3,-0.51
GAIL,180.64,-0.53
APOLLOHOSP,7836.0,-0.66
TATAPOWER,391.85,-0.71
BAJFINANCE,997.6,-0.98
