name,price,change
JIOFIN,230.02,4.12
POWERGRID,304.1,3.65
LTIM,4240.8,3.24
NTPC,360.1,3.08
ADANIPORTS,1164.55,2.89
KOTAKBANK,2111.2,2.85
ETERNAL,217.2,2.75
SBILIFE,1521.9,2.72
BAJAJFINSV,1946.3,2.67
BHARTIARTL,1756.6,2.39
HDFCBANK,1806.75,2.37
SHRIRAMFIN,638.8,2.28
NAUKRI,6545.3,2.16
BAJFINANCE,8921.1,2.12
TATAPOWER,364.45,1.73
GAIL,171.71,1.69
INDUSINDBK,689.5,1.61
SBIN,753.85,1.57
WIPRO,239.75,1.31
ICICIBANK,1311.65,0.83
HCLTECH,1390.55,0.76
TECHM,1282.25,0.75
AXISBANK,1068.95,0.69
INFY,1409.45,0.41
HDFCLIFE,685.55,0.11
DMART,4131.5,-0.19
TCS,3231.5,-0.47
APOLLOHOSP,6780.95,-0.78
INDIGO,5151.1,-0.82
MAXHEALTH,1089.3,-3.01
