name,price,change
ADANIPORTS,1436.9,1.95
INDIGO,5796.5,1.07
SHRIRAMFIN,670.6,0.83
BHARTIARTL,1951.5,0.6
BAJFINANCE,1028.85,0.49
SBIN,884.85,0.48
BAJAJFINSV,2013.7,0.47
AXISBANK,1185.2,0.41
SBILIFE,1815.9,0.3
GAIL,179.56,0.2
KOTAKBANK,2150.4,0.01
INDUSINDBK,763.0,-0.05
HDFCLIFE,746.35,-0.13
NTPC,339.0,-0.21
ICICIBANK,1377.3,-0.22
BSE,2377.7,-0.31
HCLTECH,1490.8,-0.31
APOLLOHOSP,7654.5,-0.35
ETERNAL,346.65,-0.47
JIOFIN,306.6,-0.5
NAUKRI,1326.2,-0.52
HDFCBANK,975.5,-0.55
TATAPOWER,387.75,-0.6
TCS,3010.0,-0.6
TECHM,1447.8,-0.65
POWERGRID,286.55,-0.9
MAXHEALTH,1142.2,-1.23
WIPRO,245.14,-1.43
INFY,1485.3,-1.95
DMART,4213.1,-2.48
