name,price,change
SBILIFE,1906.7,3.64
BHARTIARTL,2085.4,2.76
SBIN,918.95,1.6
TECHM,1473.6,1.37
ETERNAL,331.0,1.35
POWERGRID,292.2,1.28
SHRIRAMFIN,724.5,1.26
HCLTECH,1542.2,1.21
INDIGO,5847.5,1.19
HDFCBANK,1006.0,1.13
DMART,4259.3,1.08
TATAPOWER,400.95,1.03
INDUSINDBK,762.55,0.99
NTPC,342.55,0.87
AXISBANK,1252.2,0.83
TCS,3085.2,0.72
WIPRO,244.49,0.62
BSE,2488.6,0.55
BAJAJFINSV,2170.5,0.51
APOLLOHOSP,7861.5,0.31
JIOFIN,306.2,0.08
ICICIBANK,1378.4,0.05
GAIL,180.53,-0.27
MAXHEALTH,1180.7,-0.29
HDFCLIFE,732.75,-0.3
ADANIPORTS,1418.0,-0.77
NAUKRI,1365.6,-0.89
BAJFINANCE,1078.0,-1.08
KOTAKBANK,2160.2,-1.23
INFY,1505.0,-1.34
