name,price,change
ZOMATO,243.45,4.22
POWERGRID,301.15,3.76
NTPC,321.9,3.7
TATAPOWER,370.0,3.66
ADANIGREEN,1043.45,3.64
LTIM,5883.95,2.3
KOTAKBANK,1790.7,2.29
TECHM,1675.95,1.73
DMART,3533.75,1.65
GAIL,178.4,1.39
SBIN,755.35,0.96
ADANIPORTS,1126.5,0.84
HCLTECH,1827.8,0.79
JIOFIN,274.9,0.75
INFY,1950.95,0.56
BHARTIARTL,1608.45,0.52
INDUSINDBK,965.0,0.3
APOLLOHOSP,6718.0,0.17
HDFCBANK,1647.4,0.05
NAUKRI,7454.7,-0.04
TCS,4228.3,-0.11
ICICIBANK,1237.1,-0.26
WIPRO,292.0,-0.29
SBILIFE,1476.15,-1.54
MAXHEALTH,1065.7,-1.77
HDFCLIFE,589.7,-1.79
BAJFINANCE,7175.25,-2.18
SHRIRAMFIN,532.0,-2.22
AXISBANK,1025.85,-2.45
BAJAJFINSV,1671.25,-2.47
