name,price,change
MAXHEALTH,1274.0,1.89
DMART,4256.1,1.4
SBILIFE,1847.2,0.86
INDUSINDBK,810.75,0.83
BHARTIARTL,1930.5,0.83
SBIN,801.9,0.78
HCLTECH,1483.4,0.61
KOTAKBANK,2006.9,0.5
TECHM,1482.2,0.49
AXISBANK,1071.5,0.27
NTPC,332.25,0.08
INDIGO,5781.5,0.02
TATAPOWER,387.15,0.01
BAJFINANCE,884.5,-0.09
WIPRO,245.64,-0.17
SHRIRAMFIN,623.85,-0.17
POWERGRID,287.4,-0.19
LTIM,5079.0,-0.2
JIOFIN,333.2,-0.21
ETERNAL,304.4,-0.28
HDFCBANK,1984.0,-0.4
APOLLOHOSP,7274.0,-0.47
TCS,3057.7,-0.54
BAJAJFINSV,1921.8,-0.61
HDFCLIFE,733.9,-0.8
ADANIPORTS,1377.7,-0.81
ICICIBANK,1444.9,-1.25
GAIL,172.27,-1.3
INFY,1460.1,-1.38
NAUKRI,1346.2,-1.8
