name,price,change
KOTAKBANK,1992.4,0.7
POWERGRID,291.25,0.09
JIOFIN,329.5,0.08
MAXHEALTH,1246.0,0.0
HDFCBANK,2012.2,-0.3
SBIN,794.0,-0.32
AXISBANK,1062.4,-0.56
BAJFINANCE,875.6,-0.64
ICICIBANK,1471.6,-0.66
ETERNAL,304.75,-0.99
NTPC,330.9,-1.0
HCLTECH,1452.1,-1.08
TCS,3003.0,-1.11
BHARTIARTL,1884.4,-1.56
BAJAJFINSV,1916.3,-1.63
DMART,4196.0,-1.67
TECHM,1438.8,-1.7
LTIM,5017.5,-1.73
NAUKRI,1367.9,-1.75
HDFCLIFE,741.7,-1.83
GAIL,174.39,-1.85
ADANIPORTS,1347.1,-1.89
INDUSINDBK,783.7,-1.9
APOLLOHOSP,7351.5,-1.95
INDIGO,5788.5,-2.06
TATAPOWER,389.3,-2.12
WIPRO,242.75,-2.24
SBILIFE,1796.2,-2.42
INFY,1469.6,-2.61
SHRIRAMFIN,614.2,-2.64
