name,price,change
BHARTIARTL,1676.75,3.52
ZOMATO,233.9,2.12
MAXHEALTH,1143.2,1.55
TECHM,1692.1,1.35
NTPC,316.95,1.33
INDUSINDBK,1079.1,1.27
KOTAKBANK,1929.25,0.69
HDFCLIFE,635.7,0.59
BAJAJFINSV,1798.35,0.58
TATAPOWER,367.1,0.48
SBILIFE,1470.95,0.4
AXISBANK,1024.1,0.33
LTIM,5956.6,0.2
HCLTECH,1725.65,0.12
WIPRO,318.0,0.02
DMART,3743.5,-0.13
BAJFINANCE,8474.25,-0.39
JIOFIN,249.45,-0.41
INFY,1903.65,-0.63
HDFCBANK,1732.75,-0.64
ADANIGREEN,989.5,-0.81
POWERGRID,278.15,-1.07
SHRIRAMFIN,559.55,-1.2
APOLLOHOSP,6790.55,-1.22
ICICIBANK,1256.9,-1.22
TCS,4029.4,-1.31
ADANIPORTS,1146.1,-1.54
SBIN,737.2,-2.0
NAUKRI,7860.1,-2.37
GAIL,171.05,-4.13
