name,price,change
SHRIRAMFIN,603.85,5.15
BAJFINANCE,8715.1,2.67
BAJAJFINSV,1924.2,2.62
INDUSINDBK,1052.25,1.74
AXISBANK,1021.65,1.24
HDFCBANK,1700.85,1.1
ZOMATO,228.07,1.08
BHARTIARTL,1655.8,0.88
ADANIGREEN,844.55,0.46
NAUKRI,7354.6,0.42
WIPRO,292.5,0.41
ICICIBANK,1228.95,0.39
POWERGRID,256.3,0.22
ADANIPORTS,1080.9,0.05
SBILIFE,1469.5,-0.15
TCS,3617.2,-0.34
HDFCLIFE,619.9,-0.36
INFY,1760.5,-0.41
DMART,3515.0,-0.45
HCLTECH,1625.6,-0.64
SBIN,706.2,-0.66
TECHM,1580.0,-0.88
NTPC,315.4,-1.04
APOLLOHOSP,6180.1,-1.14
LTIM,4905.35,-1.17
KOTAKBANK,1943.15,-1.23
JIOFIN,223.25,-1.36
MAXHEALTH,1008.75,-1.38
GAIL,158.14,-1.62
TATAPOWER,342.8,-2.48
