name,price,change
ETERNAL,237.55,3.72
HDFCLIFE,780.4,3.25
JIOFIN,281.75,2.62
MAXHEALTH,1177.1,2.52
POWERGRID,298.1,2.48
SBILIFE,1798.7,2.24
NAUKRI,1489.0,1.92
AXISBANK,1210.1,1.82
BAJAJFINSV,2036.5,1.77
ADANIPORTS,1395.4,1.75
KOTAKBANK,2100.8,1.69
TATAPOWER,402.05,1.63
APOLLOHOSP,7064.5,1.58
SHRIRAMFIN,659.85,1.55
DMART,4140.8,1.42
BAJFINANCE,9243.5,1.14
INFY,1564.8,1.12
TCS,3514.6,1.08
INDUSINDBK,793.4,1.07
TECHM,1580.3,0.94
NTPC,344.6,0.94
HCLTECH,1648.2,0.93
HDFCBANK,1933.6,0.71
SBIN,790.5,0.67
WIPRO,247.36,0.58
ICICIBANK,1449.8,0.53
LTIM,5045.8,0.45
INDIGO,5521.0,0.33
BHARTIARTL,1831.7,0.02
GAIL,191.28,-0.69
