name,price,change
POWERGRID,293.3,1.63
NTPC,347.6,1.34
HCLTECH,1442.3,0.87
BAJFINANCE,1029.75,0.41
DMART,4645.8,0.26
SBILIFE,1817.1,-0.13
INFY,1494.6,-0.19
BHARTIARTL,1931.1,-0.39
SBIN,866.2,-0.51
APOLLOHOSP,7643.5,-0.53
SHRIRAMFIN,625.15,-0.58
NAUKRI,1385.3,-0.62
HDFCLIFE,770.25,-0.62
HDFCBANK,951.05,-0.64
ADANIPORTS,1431.6,-0.69
BAJAJFINSV,2069.2,-0.73
ETERNAL,335.8,-0.75
KOTAKBANK,2031.3,-0.8
INDIGO,5686.0,-0.8
ICICIBANK,1382.7,-0.83
TCS,3035.4,-0.88
AXISBANK,1158.9,-1.02
LTIM,5207.0,-1.05
TATAPOWER,390.3,-1.31
TECHM,1452.4,-1.32
GAIL,175.91,-1.54
JIOFIN,306.75,-1.86
INDUSINDBK,740.75,-1.92
WIPRO,244.59,-2.02
MAXHEALTH,1133.2,-2.06
