name,price,change
ETERNAL,332.85,2.02
SBILIFE,1820.0,1.61
POWERGRID,284.1,0.82
HDFCLIFE,760.15,0.78
SHRIRAMFIN,589.9,0.7
BAJAJFINSV,2013.5,0.56
MAXHEALTH,1166.6,0.55
JIOFIN,310.85,0.45
BAJFINANCE,937.15,0.26
NAUKRI,1334.5,0.2
TATAPOWER,383.3,0.18
INDUSINDBK,755.65,0.11
DMART,4832.9,0.07
BHARTIARTL,1881.8,0.07
LTIM,5213.0,0.06
AXISBANK,1049.9,-0.05
SBIN,808.95,-0.06
KOTAKBANK,1946.4,-0.17
WIPRO,244.48,-0.2
GAIL,174.3,-0.21
NTPC,329.15,-0.27
APOLLOHOSP,7876.0,-0.3
ADANIPORTS,1323.5,-0.35
TECHM,1494.6,-0.39
INDIGO,5671.0,-0.42
HDFCBANK,956.0,-0.55
HCLTECH,1432.1,-0.78
ICICIBANK,1393.8,-0.83
INFY,1448.3,-1.0
TCS,3055.1,-1.31
