name,price,change
TECHM,1509.3,1.9
DMART,4252.5,1.63
NTPC,340.1,1.18
INDIGO,5927.5,0.83
LTIM,5107.0,0.8
HCLTECH,1499.1,0.75
GAIL,174.3,0.74
HDFCLIFE,766.2,0.19
NAUKRI,1321.2,0.05
WIPRO,241.72,0.04
TATAPOWER,384.45,0.04
INDUSINDBK,783.05,-0.03
POWERGRID,284.65,-0.07
TCS,3035.4,-0.18
MAXHEALTH,1260.6,-0.21
JIOFIN,327.0,-0.23
INFY,1424.1,-0.29
AXISBANK,1070.0,-0.31
APOLLOHOSP,7236.5,-0.31
SBIN,820.6,-0.35
BHARTIARTL,1850.3,-0.38
ADANIPORTS,1330.5,-0.66
SBILIFE,1838.0,-0.7
BAJAJFINSV,1908.0,-0.77
KOTAKBANK,1959.0,-0.86
SHRIRAMFIN,611.9,-0.92
ICICIBANK,1422.0,-1.02
ETERNAL,305.9,-1.13
HDFCBANK,1969.9,-1.29
BAJFINANCE,853.0,-2.83
