name,price,change
GAIL,179.38,3.05
ADANIGREEN,939.0,2.95
BAJAJFINSV,1988.25,2.31
HDFCLIFE,682.8,2.15
HDFCBANK,1837.65,1.72
DMART,4013.0,1.71
WIPRO,271.35,1.48
BAJFINANCE,8959.7,1.06
POWERGRID,293.9,1.05
ICICIBANK,1345.9,0.75
MAXHEALTH,1130.7,0.73
NTPC,356.7,0.58
TATAPOWER,378.15,0.57
SHRIRAMFIN,675.7,0.55
ADANIPORTS,1187.75,0.52
AXISBANK,1101.6,0.49
TCS,3653.45,0.49
SBIN,766.75,0.36
LTIM,4625.5,0.12
JIOFIN,222.87,0.09
NAUKRI,7040.0,-0.06
TECHM,1415.3,-0.07
SBILIFE,1540.2,-0.07
INDUSINDBK,654.35,-0.14
APOLLOHOSP,6504.85,-0.23
KOTAKBANK,2139.6,-0.25
ZOMATO,202.54,-0.37
BHARTIARTL,1731.45,-0.41
INFY,1589.95,-0.59
HCLTECH,1620.6,-0.78
