name,price,change
JIOFIN,229.08,3.69
SHRIRAMFIN,646.6,3.53
BAJAJFINSV,1958.2,3.3
POWERGRID,302.8,3.2
KOTAKBANK,2117.75,3.17
LTIM,4235.15,3.1
ETERNAL,217.73,3.0
SBILIFE,1524.85,2.92
HDFCBANK,1815.75,2.88
ADANIPORTS,1162.5,2.71
NTPC,358.45,2.6
BHARTIARTL,1759.25,2.55
BAJFINANCE,8957.85,2.54
TATAPOWER,366.55,2.32
HCLTECH,1407.0,1.96
GAIL,171.89,1.79
SBIN,755.0,1.72
WIPRO,240.65,1.69
NAUKRI,6514.1,1.68
ICICIBANK,1321.45,1.59
TECHM,1290.05,1.36
AXISBANK,1070.25,0.81
DMART,4162.4,0.56
INFY,1411.25,0.54
INDUSINDBK,681.2,0.39
TCS,3250.35,0.12
HDFCLIFE,684.9,0.01
INDIGO,5184.35,-0.18
APOLLOHOSP,6800.85,-0.49
MAXHEALTH,1091.75,-2.8
