name,price,change
INDIGO,5574.0,2.25
NAUKRI,1486.0,2.2
SHRIRAMFIN,665.0,2.0
ADANIPORTS,1389.2,1.27
DMART,4094.0,1.11
HCLTECH,1655.1,1.06
MAXHEALTH,1189.0,1.05
TECHM,1617.3,0.88
JIOFIN,268.65,0.43
SBILIFE,1759.2,0.23
ETERNAL,237.38,0.22
ICICIBANK,1426.8,0.04
HDFCBANK,1910.9,0.02
HDFCLIFE,740.95,-0.1
APOLLOHOSP,6909.0,-0.11
AXISBANK,1194.2,-0.11
BAJAJFINSV,2018.0,-0.12
TATAPOWER,396.3,-0.16
BHARTIARTL,1830.5,-0.2
BAJFINANCE,9061.0,-0.22
TCS,3540.5,-0.23
WIPRO,252.0,-0.37
INFY,1585.4,-0.44
LTIM,5009.6,-0.49
SBIN,796.6,-0.51
GAIL,184.53,-0.75
KOTAKBANK,2073.7,-0.89
NTPC,334.55,-1.18
INDUSINDBK,771.5,-1.26
POWERGRID,291.5,-1.5
