name,price,change
DMART,4007.55,2.62
INFY,1628.25,2.23
HDFCBANK,1839.2,2.18
BAJAJFINSV,1935.0,2.16
HCLTECH,1635.0,1.92
TCS,3668.0,1.08
WIPRO,272.1,1.0
MAXHEALTH,1157.6,0.99
KOTAKBANK,2190.45,0.66
APOLLOHOSP,6644.8,0.44
TECHM,1461.0,0.16
BHARTIARTL,1721.2,0.14
AXISBANK,1097.55,-0.03
NTPC,366.8,-0.04
SBILIFE,1564.75,-0.32
LTIM,4603.85,-0.36
SBIN,776.15,-0.6
NAUKRI,7054.85,-0.65
GAIL,179.52,-0.97
BAJFINANCE,8999.85,-0.99
HDFCLIFE,672.95,-1.02
TATAPOWER,378.25,-1.32
POWERGRID,287.85,-1.37
ADANIPORTS,1184.0,-1.4
SHRIRAMFIN,671.65,-1.52
JIOFIN,228.66,-1.73
ICICIBANK,1333.35,-1.83
ADANIGREEN,932.0,-2.19
ZOMATO,212.61,-4.57
INDUSINDBK,635.7,-5.04
