name,price,change
ZOMATO,213.64,4.88
SHRIRAMFIN,643.35,3.23
GAIL,161.0,2.82
TATAPOWER,358.6,2.24
LTIM,4448.2,2.03
ICICIBANK,1293.95,1.97
POWERGRID,271.75,1.65
KOTAKBANK,2025.1,1.61
NTPC,336.45,1.45
TCS,3547.55,1.43
SBILIFE,1452.0,1.24
NAUKRI,6553.75,1.14
APOLLOHOSP,6226.2,1.13
HDFCBANK,1729.6,1.12
ADANIPORTS,1149.75,1.11
SBIN,730.95,1.08
HDFCLIFE,636.2,1.02
JIOFIN,221.73,1.01
BAJFINANCE,8650.25,0.81
INFY,1599.3,0.58
HCLTECH,1553.85,0.56
AXISBANK,1039.0,0.47
MAXHEALTH,1002.25,0.44
DMART,3830.55,0.14
WIPRO,260.15,0.12
INDUSINDBK,678.0,0.09
ADANIGREEN,895.7,-0.08
TECHM,1433.9,-0.43
BHARTIARTL,1629.45,-0.59
BAJAJFINSV,1843.95,-1.48
