name,price,change
BAJFINANCE,1028.6,2.29
BAJAJFINSV,2095.6,2.21
TECHM,1456.0,1.54
DMART,4085.0,1.45
HDFCBANK,1008.85,1.43
JIOFIN,308.35,1.28
AXISBANK,1285.2,1.16
SBILIFE,2027.1,1.11
SHRIRAMFIN,826.6,1.05
POWERGRID,277.2,0.75
INDIGO,5785.5,0.47
ADANIPORTS,1491.1,0.46
MAXHEALTH,1168.9,0.39
NAUKRI,1365.4,0.23
HDFCLIFE,762.2,0.14
GAIL,184.31,0.14
ETERNAL,306.9,0.1
WIPRO,246.26,0.08
NTPC,326.6,0.0
ICICIBANK,1383.0,-0.01
BHARTIARTL,2158.3,-0.07
TCS,3144.8,-0.09
BSE,2895.5,-0.1
SBIN,981.55,-0.12
TATAPOWER,388.1,-0.26
INFY,1536.5,-0.3
KOTAKBANK,2098.7,-0.34
APOLLOHOSP,7423.0,-0.48
HCLTECH,1645.4,-1.03
INDUSINDBK,829.4,-1.21
