name,price,change
BSE,2827.6,2.44
ETERNAL,303.75,2.02
SBIN,967.85,1.45
JIOFIN,314.9,1.35
AXISBANK,1241.6,1.34
BAJFINANCE,1018.5,1.3
ADANIPORTS,1512.7,0.91
SBILIFE,2000.9,0.65
POWERGRID,271.3,0.54
BAJAJFINSV,2065.8,0.47
MAXHEALTH,1103.1,0.46
NTPC,328.45,0.46
BHARTIARTL,2100.7,0.43
HDFCBANK,989.6,0.3
KOTAKBANK,2079.7,0.22
INDIGO,5908.5,0.05
TCS,3106.0,0.01
TATAPOWER,388.4,-0.1
GAIL,183.41,-0.14
DMART,4053.7,-0.22
HCLTECH,1594.6,-0.24
APOLLOHOSP,7420.5,-0.27
WIPRO,244.37,-0.39
SHRIRAMFIN,809.3,-0.58
TECHM,1439.2,-0.84
ICICIBANK,1373.0,-0.93
HDFCLIFE,773.7,-1.09
INDUSINDBK,848.25,-1.76
NAUKRI,1323.5,-1.77
INFY,1502.8,-2.53
